id,date,year,month,state,type,source,mwh
169,15-Feb,2015,2,US-Total,Total Electric Power Industry,Other,910435.47
169,15-Feb,2015,2,US-Total,Total Electric Power Industry,Petroleum,6341631.31
169,15-Feb,2015,2,US-Total,Total Electric Power Industry,Solar Thermal and Photovoltaic,1632994.65
169,15-Feb,2015,2,US-Total,Total Electric Power Industry,Other Biomass,1602789.6
169,15-Feb,2015,2,US-Total,Total Electric Power Industry,Wind,14959406.72
169,15-Feb,2015,2,US-Total,Total Electric Power Industry,Wood and Wood Derived Fuels,3417958.34
170,15-Mar,2015,3,US-Total,Total Electric Power Industry,Total,324742834.9
170,15-Mar,2015,3,US-Total,Total Electric Power Industry,Coal,108537409.4
170,15-Mar,2015,3,US-Total,Total Electric Power Industry,Geothermal,1456166.13
170,15-Mar,2015,3,US-Total,Total Electric Power Industry,Pumped Storage,-411498
170,15-Mar,2015,3,US-Total,Total Electric Power Industry,Hydroelectric Conventional,24883943.9
170,15-Mar,2015,3,US-Total,Total Electric Power Industry,Natural Gas,99130059.48
170,15-Mar,2015,3,US-Total,Total Electric Power Industry,Nuclear,64546799
170,15-Mar,2015,3,US-Total,Total Electric Power Industry,Other Gases,1058440.68
170,15-Mar,2015,3,US-Total,Total Electric Power Industry,Other,984909.77
170,15-Mar,2015,3,US-Total,Total Electric Power Industry,Petroleum,1806366.48
170,15-Mar,2015,3,US-Total,Total Electric Power Industry,Solar Thermal and Photovoltaic,2240386.97
170,15-Mar,2015,3,US-Total,Total Electric Power Industry,Other Biomass,1731705.22
170,15-Mar,2015,3,US-Total,Total Electric Power Industry,Wind,15330658.22
170,15-Mar,2015,3,US-Total,Total Electric Power Industry,Wood and Wood Derived Fuels,3447487.64
171,15-Apr,2015,4,US-Total,Total Electric Power Industry,Total,294218453.7
171,15-Apr,2015,4,US-Total,Total Electric Power Industry,Coal,88653394.82
171,15-Apr,2015,4,US-Total,Total Electric Power Industry,Geothermal,1338118.43
171,15-Apr,2015,4,US-Total,Total Electric Power Industry,Pumped Storage,-214411
171,15-Apr,2015,4,US-Total,Total Electric Power Industry,Hydroelectric Conventional,22558268.58
171,15-Apr,2015,4,US-Total,Total Electric Power Industry,Natural Gas,92978744.26
171,15-Apr,2015,4,US-Total,Total Electric Power Industry,Nuclear,59757495
171,15-Apr,2015,4,US-Total,Total Electric Power Industry,Other Gases,930780.1
171,15-Apr,2015,4,US-Total,Total Electric Power Industry,Other,1066595.71
171,15-Apr,2015,4,US-Total,Total Electric Power Industry,Petroleum,1717367.57
171,15-Apr,2015,4,US-Total,Total Electric Power Industry,Solar Thermal and Photovoltaic,2567397.04
171,15-Apr,2015,4,US-Total,Total Electric Power Industry,Other Biomass,1739150.87
171,15-Apr,2015,4,US-Total,Total Electric Power Industry,Wind,17881376.91
171,15-Apr,2015,4,US-Total,Total Electric Power Industry,Wood and Wood Derived Fuels,3244175.42
172,15-May,2015,5,US-Total,Total Electric Power Industry,Total,322949419.4
172,15-May,2015,5,US-Total,Total Electric Power Industry,Coal,104795046.6
172,15-May,2015,5,US-Total,Total Electric Power Industry,Geothermal,1465634.23
172,15-May,2015,5,US-Total,Total Electric Power Industry,Pumped Storage,-370209
172,15-May,2015,5,US-Total,Total Electric Power Industry,Hydroelectric Conventional,20209766.46
172,15-May,2015,5,US-Total,Total Electric Power Industry,Natural Gas,101919140.8
172,15-May,2015,5,US-Total,Total Electric Power Industry,Nuclear,65832604
172,15-May,2015,5,US-Total,Total Electric Power Industry,Other Gases,1016235.31
172,15-May,2015,5,US-Total,Total Electric Power Industry,Other,1136278.5
172,15-May,2015,5,US-Total,Total Electric Power Industry,Petroleum,1940440.21
172,15-May,2015,5,US-Total,Total Electric Power Industry,Solar Thermal and Photovoltaic,2601858.27
172,15-May,2015,5,US-Total,Total Electric Power Industry,Other Biomass,1815024.97
172,15-May,2015,5,US-Total,Total Electric Power Industry,Wind,17221417.33
172,15-May,2015,5,US-Total,Total Electric Power Industry,Wood and Wood Derived Fuels,3366181.71
173,15-Jun,2015,6,US-Total,Total Electric Power Industry,Total,362916978.6
173,15-Jun,2015,6,US-Total,Total Electric Power Industry,Coal,126121701.4
173,15-Jun,2015,6,US-Total,Total Electric Power Industry,Geothermal,1380549.96
173,15-Jun,2015,6,US-Total,Total Electric Power Industry,Pumped Storage,-397811
173,15-Jun,2015,6,US-Total,Total Electric Power Industry,Hydroelectric Conventional,20089072.84
173,15-Jun,2015,6,US-Total,Total Electric Power Industry,Natural Gas,121546273.9
173,15-Jun,2015,6,US-Total,Total Electric Power Industry,Nuclear,68546165
173,15-Jun,2015,6,US-Total,Total Electric Power Industry,Other Gases,1106499.98
173,15-Jun,2015,6,US-Total,Total Electric Power Industry,Other,1137064.87
173,15-Jun,2015,6,US-Total,Total Electric Power Industry,Petroleum,1848343.72
173,15-Jun,2015,6,US-Total,Total Electric Power Industry,Solar Thermal and Photovoltaic,2717060.93
173,15-Jun,2015,6,US-Total,Total Electric Power Industry,Other Biomass,1805314.04
173,15-Jun,2015,6,US-Total,Total Electric Power Industry,Wind,13477397.59
173,15-Jun,2015,6,US-Total,Total Electric Power Industry,Wood and Wood Derived Fuels,3539345.25
174,15-Jul,2015,7,US-Total,Total Electric Power Industry,Total,401535996
174,15-Jul,2015,7,US-Total,Total Electric Power Industry,Coal,139597990.9
174,15-Jul,2015,7,US-Total,Total Electric Power Industry,Geothermal,1436042.87
174,15-Jul,2015,7,US-Total,Total Electric Power Industry,Pumped Storage,-513417
174,15-Jul,2015,7,US-Total,Total Electric Power Industry,Hydroelectric Conventional,21113862.82
174,15-Jul,2015,7,US-Total,Total Electric Power Industry,Natural Gas,141365482.5
174,15-Jul,2015,7,US-Total,Total Electric Power Industry,Nuclear,71412176
174,15-Jul,2015,7,US-Total,Total Electric Power Industry,Other Gases,1273883.05
174,15-Jul,2015,7,US-Total,Total Electric Power Industry,Other,1217286.7
174,15-Jul,2015,7,US-Total,Total Electric Power Industry,Petroleum,2347553.52
174,15-Jul,2015,7,US-Total,Total Electric Power Industry,Solar Thermal and Photovoltaic,2754145.39
174,15-Jul,2015,7,US-Total,Total Electric Power Industry,Other Biomass,1932464.26
174,15-Jul,2015,7,US-Total,Total Electric Power Industry,Wind,13685943.97
174,15-Jul,2015,7,US-Total,Total Electric Power Industry,Wood and Wood Derived Fuels,3912580.95
175,15-Aug,2015,8,US-Total,Total Electric Power Industry,Total,393703564.6
175,15-Aug,2015,8,US-Total,Total Electric Power Industry,Coal,135285136.8
175,15-Aug,2015,8,US-Total,Total Electric Power Industry,Geothermal,1426889.09
175,15-Aug,2015,8,US-Total,Total Electric Power Industry,Pumped Storage,-625878
175,15-Aug,2015,8,US-Total,Total Electric Power Industry,Hydroelectric Conventional,19434027.59
175,15-Aug,2015,8,US-Total,Total Electric Power Industry,Natural Gas,139493075.4
175,15-Aug,2015,8,US-Total,Total Electric Power Industry,Nuclear,72415352
175,15-Aug,2015,8,US-Total,Total Electric Power Industry,Other Gases,1215869.23
175,15-Aug,2015,8,US-Total,Total Electric Power Industry,Other,1234228.76
175,15-Aug,2015,8,US-Total,Total Electric Power Industry,Petroleum,2180761.79
175,15-Aug,2015,8,US-Total,Total Electric Power Industry,Solar Thermal and Photovoltaic,2834391.71
175,15-Aug,2015,8,US-Total,Total Electric Power Industry,Other Biomass,1902095.62
175,15-Aug,2015,8,US-Total,Total Electric Power Industry,Wind,13073296.4
175,15-Aug,2015,8,US-Total,Total Electric Power Industry,Wood and Wood Derived Fuels,3834318.22
176,15-Sep,2015,9,US-Total,Total Electric Power Industry,Total,351040250
176,15-Sep,2015,9,US-Total,Total Electric Power Industry,Coal,118485225.5
176,15-Sep,2015,9,US-Total,Total Electric Power Industry,Geothermal,1281382.91
176,15-Sep,2015,9,US-Total,Total Electric Power Industry,Pumped Storage,-544042
176,15-Sep,2015,9,US-Total,Total Electric Power Industry,Hydroelectric Conventional,16241579.98
176,15-Sep,2015,9,US-Total,Total Electric Power Industry,Natural Gas,123229513.8
176,15-Sep,2015,9,US-Total,Total Electric Power Industry,Nuclear,66466372
176,15-Sep,2015,9,US-Total,Total Electric Power Industry,Other Gases,1211697.44
176,15-Sep,2015,9,US-Total,Total Electric Power Industry,Other,1119414.94
176,15-Sep,2015,9,US-Total,Total Electric Power Industry,Petroleum,2060167.44
176,15-Sep,2015,9,US-Total,Total Electric Power Industry,Solar Thermal and Photovoltaic,2357997.86
176,15-Sep,2015,9,US-Total,Total Electric Power Industry,Other Biomass,1745900.27
176,15-Sep,2015,9,US-Total,Total Electric Power Industry,Wind,13915997.6
176,15-Sep,2015,9,US-Total,Total Electric Power Industry,Wood and Wood Derived Fuels,3469042.26
177,15-Oct,2015,10,US-Total,Total Electric Power Industry,Total,312971633.3
177,15-Oct,2015,10,US-Total,Total Electric Power Industry,Coal,97430559.91
177,15-Oct,2015,10,US-Total,Total Electric Power Industry,Geothermal,1363224.71
177,15-Oct,2015,10,US-Total,Total Electric Power Industry,Pumped Storage,-443327
177,15-Oct,2015,10,US-Total,Total Electric Power Industry,Hydroelectric Conventional,16701672.97
177,15-Oct,2015,10,US-Total,Total Electric Power Industry,Natural Gas,110025428.9
177,15-Oct,2015,10,US-Total,Total Electric Power Industry,Nuclear,60570921
177,15-Oct,2015,10,US-Total,Total Electric Power Industry,Other Gases,847475.72
177,15-Oct,2015,10,US-Total,Total Electric Power Industry,Other,1127756.92
177,15-Oct,2015,10,US-Total,Total Electric Power Industry,Petroleum,1792442.57
177,15-Oct,2015,10,US-Total,Total Electric Power Industry,Solar Thermal and Photovoltaic,2029835.04
177,15-Oct,2015,10,US-Total,Total Electric Power Industry,Other Biomass,1836063.97
177,15-Oct,2015,10,US-Total,Total Electric Power Industry,Wind,16389550.11
177,15-Oct,2015,10,US-Total,Total Electric Power Industry,Wood and Wood Derived Fuels,3300028.49
178,15-Nov,2015,11,US-Total,Total Electric Power Industry,Total,301647180.6
178,15-Nov,2015,11,US-Total,Total Electric Power Industry,Coal,87851924.55
178,15-Nov,2015,11,US-Total,Total Electric Power Industry,Geothermal,1380242.68
178,15-Nov,2015,11,US-Total,Total Electric Power Industry,Pumped Storage,-285276
178,15-Nov,2015,11,US-Total,Total Electric Power Industry,Hydroelectric Conventional,19380935.63
178,15-Nov,2015,11,US-Total,Total Electric Power Industry,Natural Gas,102566181.4
178,15-Nov,2015,11,US-Total,Total Electric Power Industry,Nuclear,60263941
178,15-Nov,2015,11,US-Total,Total Electric Power Industry,Other Gases,848266.73
178,15-Nov,2015,11,US-Total,Total Electric Power Industry,Other,1102123.3
178,15-Nov,2015,11,US-Total,Total Electric Power Industry,Petroleum,1711270.85
178,15-Nov,2015,11,US-Total,Total Electric Power Industry,Solar Thermal and Photovoltaic,1895625.2
178,15-Nov,2015,11,US-Total,Total Electric Power Industry,Other Biomass,1865694.22
178,15-Nov,2015,11,US-Total,Total Electric Power Industry,Wind,19662660.35
178,15-Nov,2015,11,US-Total,Total Electric Power Industry,Wood and Wood Derived Fuels,3403590.71
179,15-Dec,2015,12,US-Total,Total Electric Power Industry,Total,324444966.6
179,15-Dec,2015,12,US-Total,Total Electric Power Industry,Coal,89649161.42
179,15-Dec,2015,12,US-Total,Total Electric Power Industry,Geothermal,1418005.3
179,15-Dec,2015,12,US-Total,Total Electric Power Industry,Pumped Storage,-280702
179,15-Dec,2015,12,US-Total,Total Electric Power Industry,Hydroelectric Conventional,23154487.22
179,15-Dec,2015,12,US-Total,Total Electric Power Industry,Natural Gas,109646058.2
179,15-Dec,2015,12,US-Total,Total Electric Power Industry,Nuclear,69633664
179,15-Dec,2015,12,US-Total,Total Electric Power Industry,Other Gases,1081173.32
179,15-Dec,2015,12,US-Total,Total Electric Power Industry,Other,1139912.25
179,15-Dec,2015,12,US-Total,Total Electric Power Industry,Petroleum,1726495.13
179,15-Dec,2015,12,US-Total,Total Electric Power Industry,Solar Thermal and Photovoltaic,1623385.66
179,15-Dec,2015,12,US-Total,Total Electric Power Industry,Other Biomass,1956930.14
179,15-Dec,2015,12,US-Total,Total Electric Power Industry,Wind,20067274.24
179,15-Dec,2015,12,US-Total,Total Electric Power Industry,Wood and Wood Derived Fuels,3629121.72
180,16-Jan,2016,1,US-Total,Total Electric Power Industry,Total,352523304
180,16-Jan,2016,1,US-Total,Total Electric Power Industry,Coal,113453351
180,16-Jan,2016,1,US-Total,Total Electric Power Industry,Geothermal,1471420
180,16-Jan,2016,1,US-Total,Total Electric Power Industry,Pumped Storage,-311758
180,16-Jan,2016,1,US-Total,Total Electric Power Industry,Hydroelectric Conventional,25354610
180,16-Jan,2016,1,US-Total,Total Electric Power Industry,Natural Gas,109767091
180,16-Jan,2016,1,US-Total,Total Electric Power Industry,Nuclear,72535501
180,16-Jan,2016,1,US-Total,Total Electric Power Industry,Other Gases,1263019
180,16-Jan,2016,1,US-Total,Total Electric Power Industry,Other,1144099
180,16-Jan,2016,1,US-Total,Total Electric Power Industry,Petroleum,2292895
180,16-Jan,2016,1,US-Total,Total Electric Power Industry,Solar Thermal and Photovoltaic,1492253
180,16-Jan,2016,1,US-Total,Total Electric Power Industry,Other Biomass,1930344
180,16-Jan,2016,1,US-Total,Total Electric Power Industry,Wind,18526741
180,16-Jan,2016,1,US-Total,Total Electric Power Industry,Wood and Wood Derived Fuels,3603738
181,16-Feb,2016,2,US-Total,Total Electric Power Industry,Total,313728742
181,16-Feb,2016,2,US-Total,Total Electric Power Industry,Coal,92708872
181,16-Feb,2016,2,US-Total,Total Electric Power Industry,Geothermal,1372033
181,16-Feb,2016,2,US-Total,Total Electric Power Industry,Pumped Storage,-398558
181,16-Feb,2016,2,US-Total,Total Electric Power Industry,Hydroelectric Conventional,24149936
181,16-Feb,2016,2,US-Total,Total Electric Power Industry,Natural Gas,98225816
181,16-Feb,2016,2,US-Total,Total Electric Power Industry,Nuclear,65638141
181,16-Feb,2016,2,US-Total,Total Electric Power Industry,Other Gases,1168677
181,16-Feb,2016,2,US-Total,Total Electric Power Industry,Other,1017844
181,16-Feb,2016,2,US-Total,Total Electric Power Industry,Petroleum,2139575
181,16-Feb,2016,2,US-Total,Total Electric Power Industry,Solar Thermal and Photovoltaic,2403816
181,16-Feb,2016,2,US-Total,Total Electric Power Industry,Other Biomass,1712538
181,16-Feb,2016,2,US-Total,Total Electric Power Industry,Wind,20198677
181,16-Feb,2016,2,US-Total,Total Electric Power Industry,Wood and Wood Derived Fuels,3391374
182,16-Mar,2016,3,US-Total,Total Electric Power Industry,Total,304103940
182,16-Mar,2016,3,US-Total,Total Electric Power Industry,Coal,72133147
182,16-Mar,2016,3,US-Total,Total Electric Power Industry,Geothermal,1460328
182,16-Mar,2016,3,US-Total,Total Electric Power Industry,Pumped Storage,-384067
182,16-Mar,2016,3,US-Total,Total Electric Power Industry,Hydroelectric Conventional,27025013
182,16-Mar,2016,3,US-Total,Total Electric Power Industry,Natural Gas,104002842
182,16-Mar,2016,3,US-Total,Total Electric Power Industry,Nuclear,66148894
182,16-Mar,2016,3,US-Total,Total Electric Power Industry,Other Gases,1240681
182,16-Mar,2016,3,US-Total,Total Electric Power Industry,Other,1099622
182,16-Mar,2016,3,US-Total,Total Electric Power Industry,Petroleum,1764505
182,16-Mar,2016,3,US-Total,Total Electric Power Industry,Solar Thermal and Photovoltaic,2667078
182,16-Mar,2016,3,US-Total,Total Electric Power Industry,Other Biomass,1810155
182,16-Mar,2016,3,US-Total,Total Electric Power Industry,Wind,21760879
182,16-Mar,2016,3,US-Total,Total Electric Power Industry,Wood and Wood Derived Fuels,3374864
183,16-Apr,2016,4,US-Total,Total Electric Power Industry,Total,292719203
183,16-Apr,2016,4,US-Total,Total Electric Power Industry,Coal,71946453
183,16-Apr,2016,4,US-Total,Total Electric Power Industry,Geothermal,1339541
183,16-Apr,2016,4,US-Total,Total Electric Power Industry,Pumped Storage,-451878
183,16-Apr,2016,4,US-Total,Total Electric Power Industry,Hydroelectric Conventional,25475406
183,16-Apr,2016,4,US-Total,Total Electric Power Industry,Natural Gas,99770301
183,16-Apr,2016,4,US-Total,Total Electric Power Industry,Nuclear,62365118
183,16-Apr,2016,4,US-Total,Total Electric Power Industry,Other Gases,1143359
183,16-Apr,2016,4,US-Total,Total Electric Power Industry,Other,1123693
183,16-Apr,2016,4,US-Total,Total Electric Power Industry,Petroleum,1830498
183,16-Apr,2016,4,US-Total,Total Electric Power Industry,Solar Thermal and Photovoltaic,2897265
183,16-Apr,2016,4,US-Total,Total Electric Power Industry,Other Biomass,1818672
183,16-Apr,2016,4,US-Total,Total Electric Power Industry,Wind,20566057
183,16-Apr,2016,4,US-Total,Total Electric Power Industry,Wood and Wood Derived Fuels,2894717
184,16-May,2016,5,US-Total,Total Electric Power Industry,Total,317432843
184,16-May,2016,5,US-Total,Total Electric Power Industry,Coal,81638582
184,16-May,2016,5,US-Total,Total Electric Power Industry,Geothermal,1475933
184,16-May,2016,5,US-Total,Total Electric Power Industry,Pumped Storage,-320717
184,16-May,2016,5,US-Total,Total Electric Power Industry,Hydroelectric Conventional,25362507
184,16-May,2016,5,US-Total,Total Electric Power Industry,Natural Gas,111156283
184,16-May,2016,5,US-Total,Total Electric Power Industry,Nuclear,66562579
184,16-May,2016,5,US-Total,Total Electric Power Industry,Other Gases,976830
184,16-May,2016,5,US-Total,Total Electric Power Industry,Other,1218023
184,16-May,2016,5,US-Total,Total Electric Power Industry,Petroleum,1931363
184,16-May,2016,5,US-Total,Total Electric Power Industry,Solar Thermal and Photovoltaic,3539385
184,16-May,2016,5,US-Total,Total Electric Power Industry,Other Biomass,1929107
184,16-May,2016,5,US-Total,Total Electric Power Industry,Wind,18791596
184,16-May,2016,5,US-Total,Total Electric Power Industry,Wood and Wood Derived Fuels,3171372
185,16-Jun,2016,6,US-Total,Total Electric Power Industry,Total,368347681
185,16-Jun,2016,6,US-Total,Total Electric Power Industry,Coal,116219986
185,16-Jun,2016,6,US-Total,Total Electric Power Industry,Geothermal,1363693
185,16-Jun,2016,6,US-Total,Total Electric Power Industry,Pumped Storage,-497303
