date,year,month,state,type,source,mwh
04-2015,2015,04,US-Total,Total Electric Power Industry,Nuclear,59757495
04-2015,2015,04,US-Total,Total Electric Power Industry,Other Gases,930780.1
04-2015,2015,04,US-Total,Total Electric Power Industry,Other,1066595.71
04-2015,2015,04,US-Total,Total Electric Power Industry,Petroleum,1717367.57
04-2015,2015,04,US-Total,Total Electric Power Industry,Solar Thermal and Photovoltaic,2567397.04
04-2015,2015,04,US-Total,Total Electric Power Industry,Other Biomass,1739150.87
04-2015,2015,04,US-Total,Total Electric Power Industry,Wind,17881376.91
04-2015,2015,04,US-Total,Total Electric Power Industry,Wood and Wood Derived Fuels,3244175.42
05-2015,2015,05,US-Total,Total Electric Power Industry,Total,322949419.4
05-2015,2015,05,US-Total,Total Electric Power Industry,Coal,104795046.6
05-2015,2015,05,US-Total,Total Electric Power Industry,Geothermal,1465634.23
05-2015,2015,05,US-Total,Total Electric Power Industry,Pumped Storage,-370209
05-2015,2015,05,US-Total,Total Electric Power Industry,Hydroelectric Conventional,20209766.46
05-2015,2015,05,US-Total,Total Electric Power Industry,Natural Gas,101919140.8
05-2015,2015,05,US-Total,Total Electric Power Industry,Nuclear,65832604
05-2015,2015,05,US-Total,Total Electric Power Industry,Other Gases,1016235.31
05-2015,2015,05,US-Total,Total Electric Power Industry,Other,1136278.5
05-2015,2015,05,US-Total,Total Electric Power Industry,Petroleum,1940440.21
05-2015,2015,05,US-Total,Total Electric Power Industry,Solar Thermal and Photovoltaic,2601858.27
05-2015,2015,05,US-Total,Total Electric Power Industry,Other Biomass,1815024.97
05-2015,2015,05,US-Total,Total Electric Power Industry,Wind,17221417.33
05-2015,2015,05,US-Total,Total Electric Power Industry,Wood and Wood Derived Fuels,3366181.71
06-2015,2015,06,US-Total,Total Electric Power Industry,Total,362916978.6
06-2015,2015,06,US-Total,Total Electric Power Industry,Coal,126121701.4
06-2015,2015,06,US-Total,Total Electric Power Industry,Geothermal,1380549.96
06-2015,2015,06,US-Total,Total Electric Power Industry,Pumped Storage,-397811
06-2015,2015,06,US-Total,Total Electric Power Industry,Hydroelectric Conventional,20089072.84
06-2015,2015,06,US-Total,Total Electric Power Industry,Natural Gas,121546273.9
06-2015,2015,06,US-Total,Total Electric Power Industry,Nuclear,68546165
06-2015,2015,06,US-Total,Total Electric Power Industry,Other Gases,1106499.98
06-2015,2015,06,US-Total,Total Electric Power Industry,Other,1137064.87
06-2015,2015,06,US-Total,Total Electric Power Industry,Petroleum,1848343.72
06-2015,2015,06,US-Total,Total Electric Power Industry,Solar Thermal and Photovoltaic,2717060.93
06-2015,2015,06,US-Total,Total Electric Power Industry,Other Biomass,1805314.04
06-2015,2015,06,US-Total,Total Electric Power Industry,Wind,13477397.59
06-2015,2015,06,US-Total,Total Electric Power Industry,Wood and Wood Derived Fuels,3539345.25
07-2015,2015,07,US-Total,Total Electric Power Industry,Total,401535996
07-2015,2015,07,US-Total,Total Electric Power Industry,Coal,139597990.9
07-2015,2015,07,US-Total,Total Electric Power Industry,Geothermal,1436042.87
07-2015,2015,07,US-Total,Total Electric Power Industry,Pumped Storage,-513417
07-2015,2015,07,US-Total,Total Electric Power Industry,Hydroelectric Conventional,21113862.82
07-2015,2015,07,US-Total,Total Electric Power Industry,Natural Gas,141365482.5
07-2015,2015,07,US-Total,Total Electric Power Industry,Nuclear,71412176
07-2015,2015,07,US-Total,Total Electric Power Industry,Other Gases,1273883.05
07-2015,2015,07,US-Total,Total Electric Power Industry,Other,1217286.7
07-2015,2015,07,US-Total,Total Electric Power Industry,Petroleum,2347553.52
07-2015,2015,07,US-Total,Total Electric Power Industry,Solar Thermal and Photovoltaic,2754145.39
07-2015,2015,07,US-Total,Total Electric Power Industry,Other Biomass,1932464.26
07-2015,2015,07,US-Total,Total Electric Power Industry,Wind,13685943.97
07-2015,2015,07,US-Total,Total Electric Power Industry,Wood and Wood Derived Fuels,3912580.95
08-2015,2015,08,US-Total,Total Electric Power Industry,Total,393703564.6
08-2015,2015,08,US-Total,Total Electric Power Industry,Coal,135285136.8
08-2015,2015,08,US-Total,Total Electric Power Industry,Geothermal,1426889.09
08-2015,2015,08,US-Total,Total Electric Power Industry,Pumped Storage,-625878
08-2015,2015,08,US-Total,Total Electric Power Industry,Hydroelectric Conventional,19434027.59
08-2015,2015,08,US-Total,Total Electric Power Industry,Natural Gas,139493075.4
08-2015,2015,08,US-Total,Total Electric Power Industry,Nuclear,72415352
08-2015,2015,08,US-Total,Total Electric Power Industry,Other Gases,1215869.23
08-2015,2015,08,US-Total,Total Electric Power Industry,Other,1234228.76
08-2015,2015,08,US-Total,Total Electric Power Industry,Petroleum,2180761.79
08-2015,2015,08,US-Total,Total Electric Power Industry,Solar Thermal and Photovoltaic,2834391.71
08-2015,2015,08,US-Total,Total Electric Power Industry,Other Biomass,1902095.62
08-2015,2015,08,US-Total,Total Electric Power Industry,Wind,13073296.4
08-2015,2015,08,US-Total,Total Electric Power Industry,Wood and Wood Derived Fuels,3834318.22
09-2015,2015,09,US-Total,Total Electric Power Industry,Total,351040250
09-2015,2015,09,US-Total,Total Electric Power Industry,Coal,118485225.5
09-2015,2015,09,US-Total,Total Electric Power Industry,Geothermal,1281382.91
09-2015,2015,09,US-Total,Total Electric Power Industry,Pumped Storage,-544042
09-2015,2015,09,US-Total,Total Electric Power Industry,Hydroelectric Conventional,16241579.98
09-2015,2015,09,US-Total,Total Electric Power Industry,Natural Gas,123229513.8
09-2015,2015,09,US-Total,Total Electric Power Industry,Nuclear,66466372
09-2015,2015,09,US-Total,Total Electric Power Industry,Other Gases,1211697.44
09-2015,2015,09,US-Total,Total Electric Power Industry,Other,1119414.94
09-2015,2015,09,US-Total,Total Electric Power Industry,Petroleum,2060167.44
09-2015,2015,09,US-Total,Total Electric Power Industry,Solar Thermal and Photovoltaic,2357997.86
09-2015,2015,09,US-Total,Total Electric Power Industry,Other Biomass,1745900.27
09-2015,2015,09,US-Total,Total Electric Power Industry,Wind,13915997.6
09-2015,2015,09,US-Total,Total Electric Power Industry,Wood and Wood Derived Fuels,3469042.26
10-2015,2015,10,US-Total,Total Electric Power Industry,Total,312971633.3
10-2015,2015,10,US-Total,Total Electric Power Industry,Coal,97430559.91
10-2015,2015,10,US-Total,Total Electric Power Industry,Geothermal,1363224.71
10-2015,2015,10,US-Total,Total Electric Power Industry,Pumped Storage,-443327
10-2015,2015,10,US-Total,Total Electric Power Industry,Hydroelectric Conventional,16701672.97
10-2015,2015,10,US-Total,Total Electric Power Industry,Natural Gas,110025428.9
10-2015,2015,10,US-Total,Total Electric Power Industry,Nuclear,60570921
10-2015,2015,10,US-Total,Total Electric Power Industry,Other Gases,847475.72
10-2015,2015,10,US-Total,Total Electric Power Industry,Other,1127756.92
10-2015,2015,10,US-Total,Total Electric Power Industry,Petroleum,1792442.57
10-2015,2015,10,US-Total,Total Electric Power Industry,Solar Thermal and Photovoltaic,2029835.04
10-2015,2015,10,US-Total,Total Electric Power Industry,Other Biomass,1836063.97
10-2015,2015,10,US-Total,Total Electric Power Industry,Wind,16389550.11
10-2015,2015,10,US-Total,Total Electric Power Industry,Wood and Wood Derived Fuels,3300028.49
11-2015,2015,11,US-Total,Total Electric Power Industry,Total,301647180.6
11-2015,2015,11,US-Total,Total Electric Power Industry,Coal,87851924.55
11-2015,2015,11,US-Total,Total Electric Power Industry,Geothermal,1380242.68
11-2015,2015,11,US-Total,Total Electric Power Industry,Pumped Storage,-285276
11-2015,2015,11,US-Total,Total Electric Power Industry,Hydroelectric Conventional,19380935.63
11-2015,2015,11,US-Total,Total Electric Power Industry,Natural Gas,102566181.4
11-2015,2015,11,US-Total,Total Electric Power Industry,Nuclear,60263941
11-2015,2015,11,US-Total,Total Electric Power Industry,Other Gases,848266.73
11-2015,2015,11,US-Total,Total Electric Power Industry,Other,1102123.3
11-2015,2015,11,US-Total,Total Electric Power Industry,Petroleum,1711270.85
11-2015,2015,11,US-Total,Total Electric Power Industry,Solar Thermal and Photovoltaic,1895625.2
11-2015,2015,11,US-Total,Total Electric Power Industry,Other Biomass,1865694.22
11-2015,2015,11,US-Total,Total Electric Power Industry,Wind,19662660.35
11-2015,2015,11,US-Total,Total Electric Power Industry,Wood and Wood Derived Fuels,3403590.71
12-2015,2015,12,US-Total,Total Electric Power Industry,Total,324444966.6
12-2015,2015,12,US-Total,Total Electric Power Industry,Coal,89649161.42
12-2015,2015,12,US-Total,Total Electric Power Industry,Geothermal,1418005.3
12-2015,2015,12,US-Total,Total Electric Power Industry,Pumped Storage,-280702
12-2015,2015,12,US-Total,Total Electric Power Industry,Hydroelectric Conventional,23154487.22
12-2015,2015,12,US-Total,Total Electric Power Industry,Natural Gas,109646058.2
12-2015,2015,12,US-Total,Total Electric Power Industry,Nuclear,69633664
12-2015,2015,12,US-Total,Total Electric Power Industry,Other Gases,1081173.32
12-2015,2015,12,US-Total,Total Electric Power Industry,Other,1139912.25
12-2015,2015,12,US-Total,Total Electric Power Industry,Petroleum,1726495.13
12-2015,2015,12,US-Total,Total Electric Power Industry,Solar Thermal and Photovoltaic,1623385.66
12-2015,2015,12,US-Total,Total Electric Power Industry,Other Biomass,1956930.14
12-2015,2015,12,US-Total,Total Electric Power Industry,Wind,20067274.24
12-2015,2015,12,US-Total,Total Electric Power Industry,Wood and Wood Derived Fuels,3629121.72
01-2016,2016,01,US-Total,Total Electric Power Industry,Total,352523304
01-2016,2016,01,US-Total,Total Electric Power Industry,Coal,113453351
01-2016,2016,01,US-Total,Total Electric Power Industry,Geothermal,1471420
01-2016,2016,01,US-Total,Total Electric Power Industry,Pumped Storage,-311758
01-2016,2016,01,US-Total,Total Electric Power Industry,Hydroelectric Conventional,25354610
01-2016,2016,01,US-Total,Total Electric Power Industry,Natural Gas,109767091
01-2016,2016,01,US-Total,Total Electric Power Industry,Nuclear,72535501
01-2016,2016,01,US-Total,Total Electric Power Industry,Other Gases,1263019
01-2016,2016,01,US-Total,Total Electric Power Industry,Other,1144099
01-2016,2016,01,US-Total,Total Electric Power Industry,Petroleum,2292895
01-2016,2016,01,US-Total,Total Electric Power Industry,Solar Thermal and Photovoltaic,1492253
01-2016,2016,01,US-Total,Total Electric Power Industry,Other Biomass,1930344
01-2016,2016,01,US-Total,Total Electric Power Industry,Wind,18526741
01-2016,2016,01,US-Total,Total Electric Power Industry,Wood and Wood Derived Fuels,3603738
02-2016,2016,02,US-Total,Total Electric Power Industry,Total,313728742
02-2016,2016,02,US-Total,Total Electric Power Industry,Coal,92708872
02-2016,2016,02,US-Total,Total Electric Power Industry,Geothermal,1372033
02-2016,2016,02,US-Total,Total Electric Power Industry,Pumped Storage,-398558
02-2016,2016,02,US-Total,Total Electric Power Industry,Hydroelectric Conventional,24149936
02-2016,2016,02,US-Total,Total Electric Power Industry,Natural Gas,98225816
02-2016,2016,02,US-Total,Total Electric Power Industry,Nuclear,65638141
02-2016,2016,02,US-Total,Total Electric Power Industry,Other Gases,1168677
02-2016,2016,02,US-Total,Total Electric Power Industry,Other,1017844
02-2016,2016,02,US-Total,Total Electric Power Industry,Petroleum,2139575
02-2016,2016,02,US-Total,Total Electric Power Industry,Solar Thermal and Photovoltaic,2403816
02-2016,2016,02,US-Total,Total Electric Power Industry,Other Biomass,1712538
02-2016,2016,02,US-Total,Total Electric Power Industry,Wind,20198677
02-2016,2016,02,US-Total,Total Electric Power Industry,Wood and Wood Derived Fuels,3391374
03-2016,2016,03,US-Total,Total Electric Power Industry,Total,304103940
03-2016,2016,03,US-Total,Total Electric Power Industry,Coal,72133147
03-2016,2016,03,US-Total,Total Electric Power Industry,Geothermal,1460328
03-2016,2016,03,US-Total,Total Electric Power Industry,Pumped Storage,-384067
03-2016,2016,03,US-Total,Total Electric Power Industry,Hydroelectric Conventional,27025013
03-2016,2016,03,US-Total,Total Electric Power Industry,Natural Gas,104002842
03-2016,2016,03,US-Total,Total Electric Power Industry,Nuclear,66148894
03-2016,2016,03,US-Total,Total Electric Power Industry,Other Gases,1240681
03-2016,2016,03,US-Total,Total Electric Power Industry,Other,1099622
03-2016,2016,03,US-Total,Total Electric Power Industry,Petroleum,1764505
03-2016,2016,03,US-Total,Total Electric Power Industry,Solar Thermal and Photovoltaic,2667078
03-2016,2016,03,US-Total,Total Electric Power Industry,Other Biomass,1810155
03-2016,2016,03,US-Total,Total Electric Power Industry,Wind,21760879
03-2016,2016,03,US-Total,Total Electric Power Industry,Wood and Wood Derived Fuels,3374864
04-2016,2016,04,US-Total,Total Electric Power Industry,Total,292719203
04-2016,2016,04,US-Total,Total Electric Power Industry,Coal,71946453
04-2016,2016,04,US-Total,Total Electric Power Industry,Geothermal,1339541
04-2016,2016,04,US-Total,Total Electric Power Industry,Pumped Storage,-451878
04-2016,2016,04,US-Total,Total Electric Power Industry,Hydroelectric Conventional,25475406
04-2016,2016,04,US-Total,Total Electric Power Industry,Natural Gas,99770301
04-2016,2016,04,US-Total,Total Electric Power Industry,Nuclear,62365118
04-2016,2016,04,US-Total,Total Electric Power Industry,Other Gases,1143359
04-2016,2016,04,US-Total,Total Electric Power Industry,Other,1123693
04-2016,2016,04,US-Total,Total Electric Power Industry,Petroleum,1830498
04-2016,2016,04,US-Total,Total Electric Power Industry,Solar Thermal and Photovoltaic,2897265
04-2016,2016,04,US-Total,Total Electric Power Industry,Other Biomass,1818672
04-2016,2016,04,US-Total,Total Electric Power Industry,Wind,20566057
04-2016,2016,04,US-Total,Total Electric Power Industry,Wood and Wood Derived Fuels,2894717
05-2016,2016,05,US-Total,Total Electric Power Industry,Total,317432843
05-2016,2016,05,US-Total,Total Electric Power Industry,Coal,81638582
05-2016,2016,05,US-Total,Total Electric Power Industry,Geothermal,1475933
05-2016,2016,05,US-Total,Total Electric Power Industry,Pumped Storage,-320717
05-2016,2016,05,US-Total,Total Electric Power Industry,Hydroelectric Conventional,25362507
05-2016,2016,05,US-Total,Total Electric Power Industry,Natural Gas,111156283
05-2016,2016,05,US-Total,Total Electric Power Industry,Nuclear,66562579
05-2016,2016,05,US-Total,Total Electric Power Industry,Other Gases,976830
05-2016,2016,05,US-Total,Total Electric Power Industry,Other,1218023
05-2016,2016,05,US-Total,Total Electric Power Industry,Petroleum,1931363
05-2016,2016,05,US-Total,Total Electric Power Industry,Solar Thermal and Photovoltaic,3539385
05-2016,2016,05,US-Total,Total Electric Power Industry,Other Biomass,1929107
05-2016,2016,05,US-Total,Total Electric Power Industry,Wind,18791596
05-2016,2016,05,US-Total,Total Electric Power Industry,Wood and Wood Derived Fuels,3171372
06-2016,2016,06,US-Total,Total Electric Power Industry,Total,368347681
06-2016,2016,06,US-Total,Total Electric Power Industry,Coal,116219986
06-2016,2016,06,US-Total,Total Electric Power Industry,Geothermal,1363693
06-2016,2016,06,US-Total,Total Electric Power Industry,Pumped Storage,-497303
06-2016,2016,06,US-Total,Total Electric Power Industry,Hydroelectric Conventional,22902188
06-2016,2016,06,US-Total,Total Electric Power Industry,Natural Gas,131904144
06-2016,2016,06,US-Total,Total Electric Power Industry,Nuclear,67175038
06-2016,2016,06,US-Total,Total Electric Power Industry,Other Gases,1084576
06-2016,2016,06,US-Total,Total Electric Power Industry,Other,1164047
06-2016,2016,06,US-Total,Total Electric Power Industry,Petroleum,1944057
06-2016,2016,06,US-Total,Total Electric Power Industry,Solar Thermal and Photovoltaic,3544482
06-2016,2016,06,US-Total,Total Electric Power Industry,Other Biomass,1828600
06-2016,2016,06,US-Total,Total Electric Power Industry,Wind,16314407
06-2016,2016,06,US-Total,Total Electric Power Industry,Wood and Wood Derived Fuels,3399765
07-2016,2016,07,US-Total,Total Electric Power Industry,Total,412407777
07-2016,2016,07,US-Total,Total Electric Power Industry,Coal,136582787
07-2016,2016,07,US-Total,Total Electric Power Industry,Geothermal,1424090
07-2016,2016,07,US-Total,Total Electric Power Industry,Pumped Storage,-783894
07-2016,2016,07,US-Total,Total Electric Power Industry,Hydroelectric Conventional,21246844
07-2016,2016,07,US-Total,Total Electric Power Industry,Natural Gas,151827083
07-2016,2016,07,US-Total,Total Electric Power Industry,Nuclear,70348722
07-2016,2016,07,US-Total,Total Electric Power Industry,Other Gases,1065966
